ಪಂದಿಮೀನು,ಹಂದಿಮೀನು
ಪೊಟ್ಟೆಬೇನೆ,ಹೊಟ್ಟೆಬೇನೆ
ಪೊಂಗುರು,ಹೊಂಗುರು
ಪಾವಡಿಗ,ಹಾವಡಿಗ
ಪುಣ್ಣಿವೆ,ಹುಣ್ಣಿವೆ
ಪೆಗ್ಗಡೆ,ಹೆಗ್ಗಡೆ
ಪರಲೆ,ಹರಲೆ
ಪಲ್ಗಿರಿ,ಹಲ್ಗಿರಿ
ಪೊಂದೇರ್,ಹೊಂದೇರ್
ಪಿಂಗು,ಹಿಂಗು
ಪೊಕ್ಕುಳಿ,ಹೊಕ್ಕುಳಿ
ಪಸುರೆಲೆ,ಹಸುರೆಲೆ
ಪೊಣ್ಮು,ಹೊಣ್ಮು
ಪೊಂಬಾೞೆ,ಹೊಂಬಾೞೆ
ಪೊಳ್ಳು,ಹೊಳ್ಳು
ಪಾಡು,ಹಾಡು
ಪೊನ್ದುಗೆ,ಹೊನ್ದುಗೆ
ಪಗೆಗೊಳ್,ಹಗೆಗೊಳ್
ಪಾಲುಗಡಲು,ಹಾಲುಗಡಲು
ಪೇರಣಿಲ್,ಹೇರಣಿಲ್
ಪಾಲ್ತುತ್ತ,ಹಾಲ್ತುತ್ತ
ಪಾವಸೆ,ಹಾವಸೆ
ಪಂತ,ಹಂತ
ಪತ್ತಿರ,ಹತ್ತಿರ
ಪೀರ್,ಹೀರ್
ಪೊತ್ತು,ಹೊತ್ತು
ಪಂಗಿಗ,ಹಂಗಿಗ
ಪೊಗಿಸು,ಹೊಗಿಸು
ಪಸುಗೂಸು,ಹಸುಗೂಸು
ಪೆಣಗಾಟ,ಹೆಣಗಾಟ
ಪಿಂದುಳಿ,ಹಿಂದುಳಿ
ಪಿಟ್ಟುಗುಟ್ಟು,ಹಿಟ್ಟುಗುಟ್ಟು
ಪೋಟೆ,ಹೋಟೆ
ಪೊಱೆಕಾಱ,ಹೊಱೆಕಾಱ
ಪಡವಳತಿ,ಹಡವಳತಿ
ಪಾಯಿಸು,ಹಾಯಿಸು
ಪೇನ್,ಹೇನ್
ಪೇರಾಳ,ಹೇರಾಳ
ಪೂವಡಿಗ,ಹೂವಡಿಗ
ಪೊಱಗಡೆ,ಹೊಱಗಡೆ
ಪೇಳ್,ಹೇಳ್
ಪೆಂಪು,ಹೆಂಪು
ಪಾಲ್ಗೊಡ,ಹಾಲ್ಗೊಡ
ಪಸಿಗೆ,ಹಸಿಗೆ
ಪೊರತು,ಹೊರತು
ಪಂಬಲಿಸು,ಹಂಬಲಿಸು
ಪೇರುರ,ಹೇರುರ
ಪೆರಸಾರು,ಹೆರಸಾರು
ಪೆಪ್ಪಳಿಸು,ಹೆಪ್ಪಳಿಸು
ಪೇಕುಳಿ,ಹೇಕುಳಿ
ಪಿಸುಗು,ಹಿಸುಗು
ಪುಗು,ಹುಗು
ಪಣಿದ,ಹಣಿದ
ಪುರುಡಿಸು,ಹುರುಡಿಸು
ಪಡಹು,ಹಡಹು
ಪಣ್ಣಡಕೆ,ಹಣ್ಣಡಕೆ
ಪಳೆವಾತು,ಹಳೆವಾತು
ಪುಟ್ಟುಗುರುಡ,ಹುಟ್ಟುಗುರುಡ
ಪೊಗಳು,ಹೊಗಳು
ಪಿಂಬಳಿ,ಹಿಂಬಳಿ
ಪೇರಾಸೆ,ಹೇರಾಸೆ
ಪೊತ್ತಿಗೆ,ಹೊತ್ತಿಗೆ
ಪೋರಟೆ,ಹೋರಟೆ
ಪೊಂತಕಾರಿ,ಹೊಂತಕಾರಿ
ಪಚ್ಚನೆ,ಹಚ್ಚನೆ
ಪರವರಿ,ಹರವರಿ
ಪೊದರು,ಹೊದರು
ಪೊಸನ್ತಿಲು,ಹೊಸನ್ತಿಲು
ಪೊರಕಯ್,ಹೊರಕಯ್
ಪೆಂಗಸು,ಹೆಂಗಸು
ಪೊಟ್ಟಳಿಸು,ಹೊಟ್ಟಳಿಸು
ಪೊಸಸುಣ್ಣ,ಹೊಸಸುಣ್ಣ
ಪುದುಮನೆ,ಹುದುಮನೆ
ಪಲಂಬರ್,ಹಲಂಬರ್
ಪಸಿವು,ಹಸಿವು
ಪುರ್ವು,ಹುರ್ವು
ಪೂ,ಹೂ
ಪಗೆವು,ಹಗೆವು
ಪೊಗರಲಗು,ಹೊಗರಲಗು
ಪಾದರ,ಹಾದರ
ಪೊಂಬೆಳಗು,ಹೊಂಬೆಳಗು
ಪೂವಳೆ,ಹೂವಳೆ
ಪೊಸನೋಟ,ಹೊಸನೋಟ
ಪಡಿಯದೆ,ಹಡಿಯದೆ
ಪರವಸ,ಹರವಸ
ಪೇಳಿಸು,ಹೇಳಿಸು
ಪೊರವೀಡು,ಹೊರವೀಡು
ಪಿಡಿ,ಹಿಡಿ
ಪಿಳ್ಗು,ಹಿಳ್ಗು
ಪೆಱೆದಲೆಯ,ಹೆಱೆದಲೆಯ
ಪುಲುಸು,ಹುಲುಸು
ಪೊಂಗಳಸ,ಹೊಂಗಳಸ
ಪೊಗರೊಗು,ಹೊಗರೊಗು
ಪಣ್ಣು,ಹಣ್ಣು
ಪಿಡಿಯಂಬು,ಹಿಡಿಯಂಬು
ಪುಸಿಗ,ಹುಸಿಗ
ಪುಳಿಯೊಗರೆ,ಹುಳಿಯೊಗರೆ
ಪಾಡಿಸು,ಹಾಡಿಸು
ಪಿಳಿಕು,ಹಿಳಿಕು
ಪಸುಬ,ಹಸುಬ
ಪೊದ್ದಿಗೆ,ಹೊದ್ದಿಗೆ
ಪೊಸ,ಹೊಸ
ಪೆರೆಯುರ್ಚು,ಹೆರೆಯುರ್ಚು
ಪೆಂಗೂಸು,ಹೆಂಗೂಸು
ಪೊನ್ನೋಲೆ,ಹೊನ್ನೋಲೆ
ಪುಲ್ಲು,ಹುಲ್ಲು
ಪದುಳಿಸು,ಹದುಳಿಸು
ಪರಡು,ಹರಡು
ಪೆರ್ಮಗ,ಹೆರ್ಮಗ
ಪಚ್ಚಡ,ಹಚ್ಚಡ
ಪೇಕುಳಿಗೊಳ್,ಹೇಕುಳಿಗೊಳ್
ಪೊಯಿಸು,ಹೊಯಿಸು
ಪಾರೆ,ಹಾರೆ
ಪದುಳವಿರು,ಹದುಳವಿರು
ಪುತ್ತರಿ,ಹುತ್ತರಿ
ಪಬ್ಬ,ಹಬ್ಬ
ಪೂವಿನಮಳೆ,ಹೂವಿನಮಳೆ
ಪಲುಗಿರಿ,ಹಲುಗಿರಿ
ಪೊದಿಕೆ,ಹೊದಿಕೆ
ಪಸುರು,ಹಸುರು
ಪೊಂಬೆಟ್ಟ,ಹೊಂಬೆಟ್ಟ
ಪೊಡೆವಡು,ಹೊಡೆವಡು
ಪಂದಿವೇಂಟೆ,ಹಂದಿವೇಂಟೆ
ಪಾಲೋಗರ,ಹಾಲೋಗರ
ಪೊರಂಡು,ಹೊರಂಡು
ಪುರಿಯೇರು,ಹುರಿಯೇರು
ಪರಿಗೆಕಾರ,ಹರಿಗೆಕಾರ
ಪೊರಡು,ಹೊರಡು
ಪೂತಿ,ಹೂತಿ
ಪೊರಗೆ,ಹೊರಗೆ
ಪಾಸಿಕೆ,ಹಾಸಿಕೆ
ಪೆಮ್ಮೆ,ಹೆಮ್ಮೆ
ಪೂದೋಂಟ,ಹೂದೋಂಟ
ಪಣೆ,ಹಣೆ
ಪಿಂಬಾಲಿಸು,ಹಿಂಬಾಲಿಸು
ಪಡಿಯರ,ಹಡಿಯರ
ಪೊಸಸಕ್ಕರೆ,ಹೊಸಸಕ್ಕರೆ
ಪುಲಿದೊಗಲು,ಹುಲಿದೊಗಲು
ಪೂಟ,ಹೂಟ
ಪೊಗಳ್,ಹೊಗಳ್
ಪೊಳ್ಳುಗಳೆ,ಹೊಳ್ಳುಗಳೆ
ಪಚ್ಚ,ಹಚ್ಚ
ಪೂರಿಗೆ,ಹೂರಿಗೆ
ಪಿಳ್ಳು,ಹಿಳ್ಳು
ಪಾಸರೆಗಲ್ಲು,ಹಾಸರೆಗಲ್ಲು
ಪಗವ,ಹಗವ
ಪೊಗರೇರು,ಹೊಗರೇರು
ಪದಿ,ಹದಿ
ಪೋತು,ಹೋತು
ಪೊಲೆವೆಣ್,ಹೊಲೆವೆಣ್
ಪೊತ್ತರೆ,ಹೊತ್ತರೆ
ಪರಿಗೋಲು,ಹರಿಗೋಲು
ಪುಗಿಲು,ಹುಗಿಲು
ಪೊಸಗೆರೆ,ಹೊಸಗೆರೆ
ಪೂವು,ಹೂವು
ಪಂದಿ,ಹಂದಿ
ಪುಣ್ಣು,ಹುಣ್ಣು
ಪಿಂಡುಗೊಳ್,ಹಿಂಡುಗೊಳ್
ಪೊರಿಗೆ,ಹೊರಿಗೆ
ಪೊಳಪು,ಹೊಳಪು
ಪಸನ,ಹಸನ
ಪೊಡೆಚಂಡು,ಹೊಡೆಚಂಡು
ಪೊಟ್ಟುಗ,ಹೊಟ್ಟುಗ
ಪಕ್ಕೆ,ಹಕ್ಕೆ
ಪಿರಿಯಣ್ಣ,ಹಿರಿಯಣ್ಣ
ಪೆಗ್ಗ,ಹೆಗ್ಗ
ಪಾರು,ಹಾರು
ಪೊಗರಿಡು,ಹೊಗರಿಡು
ಪುರಿಯೋಡು,ಹುರಿಯೋಡು
ಪಿಂದಲೆ,ಹಿಂದಲೆ
ಪಾಲ್ಮೊಸರು,ಹಾಲ್ಮೊಸರು
ಪೊಂಚು,ಹೊಂಚು
ಪೊಳ್ಳೆ,ಹೊಳ್ಳೆ
ಪೊಚ್ಚು,ಹೊಚ್ಚು
ಪಿಡಿತರ್,ಹಿಡಿತರ್
ಪಂದರು,ಹಂದರು
ಪಾಡುಕಾರ,ಹಾಡುಕಾರ
ಪಜ್ಜ,ಹಜ್ಜ
ಪುಳಿ,ಹುಳಿ
ಪುದುವು,ಹುದುವು
ಪೊದರ್ವನೆ,ಹೊದರ್ವನೆ
ಪೋಗು,ಹೋಗು
ಪಳವೆ,ಹಳವೆ
ಪೂಡು,ಹೂಡು
ಪಸುರುಡಿಗೆ,ಹಸುರುಡಿಗೆ
ಪೊಂಗು,ಹೊಂಗು
ಪಾಲ್ಗಡಲು,ಹಾಲ್ಗಡಲು
ಪೊರಗಡೆ,ಹೊರಗಡೆ
ಪಿರಿದು,ಹಿರಿದು
ಪೊಳಕು,ಹೊಳಕು
ಪಿರಿ,ಹಿರಿ
ಪೊಡವಡಿಸು,ಹೊಡವಡಿಸು
ಪಗೆಯ,ಹಗೆಯ
ಪಸೆ,ಹಸೆ
ಪೆಟ್ಟ,ಹೆಟ್ಟ
ಪೊಯ್ದು,ಹೊಯ್ದು
ಪಿಂ,ಹಿಂ
ಪೆಮ್ಮ,ಹೆಮ್ಮ
ಪೆಮ್ಮರ,ಹೆಮ್ಮರ
ಪಿಮ್ಮುಖ,ಹಿಮ್ಮುಖ
ಪದಡು,ಹದಡು
ಪಲ್ಲುಗಳು,ಹಲ್ಲುಗಳು
ಪೋರಿಸು,ಹೋರಿಸು
ಪೊಸತಿಲು,ಹೊಸತಿಲು
ಪಿಂತಿಕ್ಕು,ಹಿಂತಿಕ್ಕು
ಪೀಲಿ,ಹೀಲಿ
ಪೀಚು,ಹೀಚು
ಪೂಸು,ಹೂಸು
ಪೆಂಡತಿ,ಹೆಂಡತಿ
ಪೊದಕುಳಿಗೊಳ್,ಹೊದಕುಳಿಗೊಳ್
ಪೊಳಚು,ಹೊಳಚು
ಪೊಮ್ಮಳೆ,ಹೊಮ್ಮಳೆ
ಪಡಲಿಗೆ,ಹಡಲಿಗೆ
ಪಸರ,ಹಸರ
ಪೊಲಮೇರೆ,ಹೊಲಮೇರೆ
ಪೇಸಿ,ಹೇಸಿ
ಪೊಟ್ಟೆ,ಹೊಟ್ಟೆ
ಪೋಬಳಿ,ಹೋಬಳಿ
ಪೆಣ್ಗಿಳಿ,ಹೆಣ್ಗಿಳಿ
ಪುಣ್ಣುಮೆ,ಹುಣ್ಣುಮೆ
ಪೆಂಜೆಱು,ಹೆಂಜೆಱು
ಪೊಗರಂಬು,ಹೊಗರಂಬು
ಪೊಡಸೆಂಡು,ಹೊಡಸೆಂಡು
ಪೊಂಬುೞ್ಚ,ಹೊಂಬುೞ್ಚ
ಪಱುಗೋಲ್,ಹಱುಗೋಲ್
ಪೊರೆಯಾಳು,ಹೊರೆಯಾಳು
ಪೊರಳಿಸು,ಹೊರಳಿಸು
ಪೊಸತಿಲ್,ಹೊಸತಿಲ್
ಪುಡಿಗೈ,ಹುಡಿಗೈ
ಪಡಲಗೆ,ಹಡಲಗೆ
ಪೊಱಗೋಟೆ,ಹೊಱಗೋಟೆ
ಪೊಯಿಲು,ಹೊಯಿಲು
ಪೂವಕ್ಕಿ,ಹೂವಕ್ಕಿ
ಪೆರ್,ಹೆರ್
ಪೊರತೆಗೆ,ಹೊರತೆಗೆ
ಪಾಲ್ವಕ್ಕಿ,ಹಾಲ್ವಕ್ಕಿ
ಪಿಡಿಕೆ,ಹಿಡಿಕೆ
ಪೊಮ್ಮು,ಹೊಮ್ಮು
ಪಜ್ಜೆ,ಹಜ್ಜೆ
ಪೊಳ್ಳಿಸು,ಹೊಳ್ಳಿಸು
ಪವಣ,ಹವಣ
ಪಚ್ಚನೆಯ,ಹಚ್ಚನೆಯ
ಪಿಡಿಸು,ಹಿಡಿಸು
ಪದಿನೆಂಟು,ಹದಿನೆಂಟು
ಪೂಳು,ಹೂಳು
ಪೆಣ್ಡತಿ,ಹೆಣ್ಡತಿ
ಪತ್ತುಗೆ,ಹತ್ತುಗೆ
ಪಾಯ್ದ,ಹಾಯ್ದ
ಪೊರಗು,ಹೊರಗು
ಪುಡಿಗುಟ್ಟು,ಹುಡಿಗುಟ್ಟು
ಪಸುಂಬ,ಹಸುಂಬ
ಪದಿನಾಲ್ಕು,ಹದಿನಾಲ್ಕು
ಪೇಸಿಗೆ,ಹೇಸಿಗೆ
ಪೂಸಣಂಬ,ಹೂಸಣಂಬ
ಪಿಮ್ಮೆಟ್ಟು,ಹಿಮ್ಮೆಟ್ಟು
ಪುಣಸೆ,ಹುಣಸೆ
ಪಿಂಡಿ,ಹಿಂಡಿ
ಪೊಸತುಪ್ಪ,ಹೊಸತುಪ್ಪ
ಪಸಗೆಡು,ಹಸಗೆಡು
ಪಂಚು,ಹಂಚು
ಪಿಡಿಯಾನೆ,ಹಿಡಿಯಾನೆ
ಪಾಸುಮಂಚ,ಹಾಸುಮಂಚ
ಪರಗು,ಹರಗು
ಪಸುಳೆ,ಹಸುಳೆ
ಪೊಂಗೊಡ,ಹೊಂಗೊಡ
ಪುಬ್ಬು,ಹುಬ್ಬು
ಪುಳು,ಹುಳು
ಪಲ್ಲಣ,ಹಲ್ಲಣ
ಪಿಮ್ಮಡಿ,ಹಿಮ್ಮಡಿ
ಪೊತ್ತಾರೆ,ಹೊತ್ತಾರೆ
ಪಿಪ್ಪಲಿ,ಹಿಪ್ಪಲಿ
ಪಾಳುಬೀಳು,ಹಾಳುಬೀಳು
ಪಕ್ಕಿ,ಹಕ್ಕಿ
ಪಸುಗೆ,ಹಸುಗೆ
ಪಳಬ,ಹಳಬ
ಪೊಣೆಯಾಗು,ಹೊಣೆಯಾಗು
ಪುೞು,ಹುೞು
ಪಳಿವು,ಹಳಿವು
ಪದಿನಯ್ದು,ಹದಿನಯ್ದು
ಪೊಂಗೆಜ್ಜೆ,ಹೊಂಗೆಜ್ಜೆ
ಪಿರಿತನ,ಹಿರಿತನ
ಪಿಡಿತೆ,ಹಿಡಿತೆ
ಪಣತಿ,ಹಣತಿ
ಪೆಣ್ಣಿಲಿ,ಹೆಣ್ಣಿಲಿ
ಪಚ್ಚಿಸು,ಹಚ್ಚಿಸು
ಪೊಯಿಲ್,ಹೊಯಿಲ್
ಪೊಯ್ವಡೆ,ಹೊಯ್ವಡೆ
ಪಸನು,ಹಸನು
ಪೊರಸೂಸು,ಹೊರಸೂಸು
ಪಿಳುಕು,ಹಿಳುಕು
ಪಡವಳ್ತಿ,ಹಡವಳ್ತಿ
ಪೂಗು,ಹೂಗು
ಪಡಗು,ಹಡಗು
ಪೆಗಲೇರು,ಹೆಗಲೇರು
ಪೊನ್ನಗಸೆ,ಹೊನ್ನಗಸೆ
ಪಡುಕೆ,ಹಡುಕೆ
ಪೆಣ್ಣುಡೆ,ಹೆಣ್ಣುಡೆ
ಪೊನ್ನು,ಹೊನ್ನು
ಪೇರಡವಿ,ಹೇರಡವಿ
ಪೆಣ್ಣಾನೆ,ಹೆಣ್ಣಾನೆ
ಪಡಿಹಾಱ,ಹಡಿಹಾಱ
ಪಡೆ,ಹಡೆ
ಪಱುಕ,ಹಱುಕ
ಪರಡೆ,ಹರಡೆ
ಪೆರ್ಗೆರೆ,ಹೆರ್ಗೆರೆ
ಪುರುಳುಗೆಡಿಸು,ಹುರುಳುಗೆಡಿಸು
ಪಾಯ್ಕು,ಹಾಯ್ಕು
ಪಾಳೆ,ಹಾಳೆ
ಪೂಣಿಕೆ,ಹೂಣಿಕೆ
ಪುಲು,ಹುಲು
ಪವಣು,ಹವಣು
ಪೊನ್,ಹೊನ್
ಪದ್ದು,ಹದ್ದು
ಪುಟ್ಟಗೆ,ಹುಟ್ಟಗೆ
ಪುಣುಬು,ಹುಣುಬು
ಪೆಣ್,ಹೆಣ್
ಪಸುರುಡೆ,ಹಸುರುಡೆ
ಪೆರ್ಜುಂಕ,ಹೆರ್ಜುಂಕ
ಪೊರವಾರ್,ಹೊರವಾರ್
ಪಾನೆ,ಹಾನೆ
ಪೊಂಗದಿರು,ಹೊಂಗದಿರು
ಪರಸು,ಹರಸು
ಪುರುಳ್,ಹುರುಳ್
ಪೊಸಕು,ಹೊಸಕು
ಪಿಂದೆಗೆ,ಹಿಂದೆಗೆ
ಪೊಂದೇರು,ಹೊಂದೇರು
ಪೋರು,ಹೋರು
ಪೊದರ್,ಹೊದರ್
ಪಾರ್ವ,ಹಾರ್ವ
ಪಿತ್ತಲ್,ಹಿತ್ತಲ್
ಪದುಳಿದ,ಹದುಳಿದ
ಪೊಲ್ಲಮೆ,ಹೊಲ್ಲಮೆ
ಪೊಯ್ಲು,ಹೊಯ್ಲು
ಪೊದಳು,ಹೊದಳು
ಪಸುರ್ಗಟ್ಟು,ಹಸುರ್ಗಟ್ಟು
ಪೊಯ್,ಹೊಯ್
ಪಾಳ್ಮನೆಹಾಳ,ಹಾಳ್ಮನೆಹಾಳ
ಪಸುಗೆಗೊಳ್,ಹಸುಗೆಗೊಳ್
ಪಲ್ಗಡಿ,ಹಲ್ಗಡಿ
ಪುಣ್ಣುವೆ,ಹುಣ್ಣುವೆ
ಪೂಣಿಗತನ,ಹೂಣಿಗತನ
ಪೂದೊಡಿಗೆ,ಹೂದೊಡಿಗೆ
ಪಳದು,ಹಳದು
ಪೊಂಬರಹ,ಹೊಂಬರಹ
ಪಿಸುಕು,ಹಿಸುಕು
ಪುರುಳುಗೆಡು,ಹುರುಳುಗೆಡು
ಪೇಡಿ,ಹೇಡಿ
ಪೂಡಿಸು,ಹೂಡಿಸು
ಪೊಸಬಗೆ,ಹೊಸಬಗೆ
ಪನ್ನೆರಡು,ಹನ್ನೆರಡು
ಪಡೆದ,ಹಡೆದ
ಪೊರಜೆ,ಹೊರಜೆ
ಪೊರಳು,ಹೊರಳು
ಪಱುಣಿ,ಹಱುಣಿ
ಪರೆ,ಹರೆ
ಪಚ್ಚು,ಹಚ್ಚು
ಪಗಲೆರೆಯ,ಹಗಲೆರೆಯ
ಪರೆಕಾರ,ಹರೆಕಾರ
ಪೇರು,ಹೇರು
ಪೆಣ್ಣಾಳ್,ಹೆಣ್ಣಾಳ್
ಪಣಿ,ಹಣಿ
ಪಾಳಿಡು,ಹಾಳಿಡು
ಪೋಳಿಸು,ಹೋಳಿಸು
ಪೊಗಳ್ತೆ,ಹೊಗಳ್ತೆ
ಪೊಗರ್ತೆ,ಹೊಗರ್ತೆ
ಪಿಣಿಲ್,ಹಿಣಿಲ್
ಪರದ,ಹರದ
ಪುಳ್ಳಿ,ಹುಳ್ಳಿ
ಪುಳ್ಳೆ,ಹುಳ್ಳೆ
ಪೊಲ್ಲದು,ಹೊಲ್ಲದು
ಪಿಂಜು,ಹಿಂಜು
ಪಿಳಿ,ಹಿಳಿ
ಪಸುಮಗು,ಹಸುಮಗು
ಪರುಗೋಲ್,ಹರುಗೋಲ್
ಪುಯ್ಯಲಿಕ್ಕು,ಹುಯ್ಯಲಿಕ್ಕು
ಪೊಗರೇರ್,ಹೊಗರೇರ್
ಪಾಳುಬಿದ್ದ,ಹಾಳುಬಿದ್ದ
ಪಾರಾಟ,ಹಾರಾಟ
ಪೊಂಗೆಲಸ,ಹೊಂಗೆಲಸ
ಪುರುಡಿಗ,ಹುರುಡಿಗ
ಪಳ್ಳಿಗ,ಹಳ್ಳಿಗ
ಪೇರೊಡಲ್,ಹೇರೊಡಲ್
ಪೆಂಗುಸು,ಹೆಂಗುಸು
ಪೊದಕೆ,ಹೊದಕೆ
ಪೊದೆ,ಹೊದೆ
ಪೊದಪು,ಹೊದಪು
ಪಿಳ್ಕು,ಹಿಳ್ಕು
ಪುಲಿಮೊಗ,ಹುಲಿಮೊಗ
ಪುಲಿಸು,ಹುಲಿಸು
ಪೊಂ,ಹೊಂ
ಪುಣ್ಣವೆ,ಹುಣ್ಣವೆ
ಪಾಚಿ,ಹಾಚಿ
ಪಾಯು,ಹಾಯು
ಪಳ್ಳಿಕಾರ,ಹಳ್ಳಿಕಾರ
ಪಳ್ಳ,ಹಳ್ಳ
ಪನ್ನಸು,ಹನ್ನಸು
ಪಲುಂಬು,ಹಲುಂಬು
ಪೇರೊಡಲು,ಹೇರೊಡಲು
ಪೊರೆಯೇರು,ಹೊರೆಯೇರು
ಪದವಳೆ,ಹದವಳೆ
ಪಲ್ಲುಗಿರಿ,ಹಲ್ಲುಗಿರಿ
ಪೆಸರಿಡು,ಹೆಸರಿಡು
ಪೆಚ್ಚಳ,ಹೆಚ್ಚಳ
ಪಳುವು,ಹಳುವು
ಪಿಂತೆ,ಹಿಂತೆ
ಪೊರಗೋಟೆ,ಹೊರಗೋಟೆ
ಪೊಕ್ಕುಳು,ಹೊಕ್ಕುಳು
ಪುಚ್ಚ,ಹುಚ್ಚ
ಪೊಗು,ಹೊಗು
ಪಾಸಿಗೆ,ಹಾಸಿಗೆ
ಪುವ್ವು,ಹುವ್ವು
ಪೆಣ್ಡಿತಿ,ಹೆಣ್ಡಿತಿ
ಪೊಲಿ,ಹೊಲಿ
ಪುಗುಳು,ಹುಗುಳು
ಪಾರಯ್ಸು,ಹಾರಯ್ಸು
ಪೊರೆಕಾರ,ಹೊರೆಕಾರ
ಪೆಣ್ಣೊಡಲ್,ಹೆಣ್ಣೊಡಲ್
ಪಡಿಯಱ,ಹಡಿಯಱ
ಪಲ್ಲಿ,ಹಲ್ಲಿ
ಪಳುವ,ಹಳುವ
ಪುಲಿದೊವಲು,ಹುಲಿದೊವಲು
ಪುಡಿಯೇಳು,ಹುಡಿಯೇಳು
ಪೊಣೆಗಾರ,ಹೊಣೆಗಾರ
ಪದಿರು,ಹದಿರು
