ಪ,ಹ
ಪುಲಿಗಿಲ್,ಹುಲಿಗಿಲ್
ಪಂಡ,ಹಂಡ
ಪೊಂಬುರ್ಚ,ಹೊಂಬುರ್ಚ
ಪೊರಸೂಸು,ಹೊರಸೂಸು
ಪಿಳುಕು,ಹಿಳುಕು
ಪೂಳು,ಹೂಳು
ಪೊಡೆಸೆಂಡಾಡು,ಹೊಡೆಸೆಂಡಾಡು
ಪಬ್ಬಗಳು,ಹಬ್ಬಗಳು
ಪೊಯ್ದು,ಹೊಯ್ದು
ಪಾಲಿಗೆ,ಹಾಲಿಗೆ
ಪರಟೆ,ಹರಟೆ
ಪೆದ್ದೊರೆ,ಹೆದ್ದೊರೆ
ಪರಡು,ಹರಡು
ಪೊಮ್ಬಿಸಿಲು,ಹೊಮ್ಬಿಸಿಲು
ಪುಡುಕು,ಹುಡುಕು
ಪಡಲಿಗೆ,ಹಡಲಿಗೆ
ಪೂದೊಡಿಗೆ,ಹೂದೊಡಿಗೆ
ಪೊಯ್,ಹೊಯ್
ಪೊರತೆಗೆ,ಹೊರತೆಗೆ
ಪದಿರುಗಳು,ಹದಿರುಗಳು
ಪೊನ್ದಟ್ಟೆ,ಹೊನ್ದಟ್ಟೆ
ಪೆಣೆ,ಹೆಣೆ
ಪಿಂಡುಮಾತು,ಹಿಂಡುಮಾತು
ಪೊಲಗೆಡಿಸು,ಹೊಲಗೆಡಿಸು
ಪೆಟ್ಟೆ,ಹೆಟ್ಟೆ
ಪೊಳಲಿನ,ಹೊಳಲಿನ
ಪನ್ನ,ಹನ್ನ
ಪಾಸಿ,ಹಾಸಿ
ಪಾತೆ,ಹಾತೆ
ಪಸರಿಗ,ಹಸರಿಗ
ಪಲ್ಗಡಿ,ಹಲ್ಗಡಿ
ಪದವಳೆ,ಹದವಳೆ
ಪಸಿಯಿಸು,ಹಸಿಯಿಸು
ಪಳವೆ,ಹಳವೆ
ಪುಳಿಯನ್ನ,ಹುಳಿಯನ್ನ
ಪಲವು,ಹಲವು
ಪಾರಾಡು,ಹಾರಾಡು
ಪದಬೆದೆಗಳು,ಹದಬೆದೆಗಳು
ಪಣಿ,ಹಣಿ
ಪಿರಿತನ,ಹಿರಿತನ
ಪೊದಕುಳಿ,ಹೊದಕುಳಿ
ಪೋತ,ಹೋತ
ಪೊರೆಯಾಳ್,ಹೊರೆಯಾಳ್
ಪೆಣ್ಣೊಡಲ್,ಹೆಣ್ಣೊಡಲ್
ಪಾಳ್ಗೆಯ್,ಹಾಳ್ಗೆಯ್
ಪೊಳಚು,ಹೊಳಚು
ಪಂದಲೆ,ಹಂದಲೆ
ಪೆಗಲು,ಹೆಗಲು
ಪುಟ್ಟಿಗೆ,ಹುಟ್ಟಿಗೆ
ಪೊಣಿಕೆ,ಹೊಣಿಕೆ
ಪುದುಂಗು,ಹುದುಂಗು
ಪೆಣ್ಣುಡೆ,ಹೆಣ್ಣುಡೆ
ಪುರಿಗೊಳಿಸು,ಹುರಿಗೊಳಿಸು
ಪೊಙ್ಗೊಡೆ,ಹೊಙ್ಗೊಡೆ
ಪಡೆಯುವಿಕೆಗಳು,ಹಡೆಯುವಿಕೆಗಳು
ಪೆಮ್ಪು,ಹೆಮ್ಪು
ಪಿಸುಗು,ಹಿಸುಗು
ಪುಂಡಿ,ಹುಂಡಿ
ಪೇರಡವಿ,ಹೇರಡವಿ
ಪಸುಳೆ,ಹಸುಳೆ
ಪಣಗಾರ,ಹಣಗಾರ
ಪಚ್ಚುಗೆಗಳು,ಹಚ್ಚುಗೆಗಳು
ಪಂದೊಗಲ್,ಹಂದೊಗಲ್
ಪೋಗು,ಹೋಗು
ಪಾದ,ಹಾದ
ಪೊಂದಟ್ಟೆಗಳು,ಹೊಂದಟ್ಟೆಗಳು
ಪಾಯ್ಕು,ಹಾಯ್ಕು
ಪಲಬರು,ಹಲಬರು
ಪೊಮ್ಬಾಳೆ,ಹೊಮ್ಬಾಳೆ
ಪೊಗಳ್ತೆ,ಹೊಗಳ್ತೆ
ಪೊಸವೆಣ್,ಹೊಸವೆಣ್
ಪೇನು,ಹೇನು
ಪೊರ್ಕುಳಿ,ಹೊರ್ಕುಳಿ
ಪುಟ್ಟಿಗೆಗಳು,ಹುಟ್ಟಿಗೆಗಳು
ಪದಡು,ಹದಡು
ಪಿಪ್ಪಲಿ,ಹಿಪ್ಪಲಿ
ಪೇಕುಳಿಗಳು,ಹೇಕುಳಿಗಳು
ಪೆರರ,ಹೆರರ
ಪುರುಳ್,ಹುರುಳ್
ಪರಳು,ಹರಳು
ಪೊಂಬಟ್ಟೆ,ಹೊಂಬಟ್ಟೆ
ಪೆಂಗಸು,ಹೆಂಗಸು
ಪನ್ದೆ,ಹನ್ದೆ
ಪೆರ್ಮಗ,ಹೆರ್ಮಗ
ಪೂಟ,ಹೂಟ
ಪೂರಿಗೆ,ಹೂರಿಗೆ
ಪಸನ,ಹಸನ
ಪೋರಟೆಗಳು,ಹೋರಟೆಗಳು
ಪಿಣ್ಡು,ಹಿಣ್ಡು
ಪಡಿಮೊಗ,ಹಡಿಮೊಗ
ಪೊಲಿಗೆಗಳು,ಹೊಲಿಗೆಗಳು
ಪಾರು,ಹಾರು
ಪಲ್ಯಗಳು,ಹಲ್ಯಗಳು
ಪಸುಳ,ಹಸುಳ
ಪಾಕು,ಹಾಕು
ಪೊಙ್ಗು,ಹೊಙ್ಗು
ಪುಂಚ,ಹುಂಚ
ಪೆಂಟೆಗಳು,ಹೆಂಟೆಗಳು
ಪೇಸು,ಹೇಸು
ಪೆರತೆಗೆ,ಹೆರತೆಗೆ
ಪಗವ,ಹಗವ
ಪ್ಯಾಟ್,ಹ್ಯಾಟ್
ಪೊಳ್ಳೆಗಳು,ಹೊಳ್ಳೆಗಳು
ಪಾಳ್ಮನೆಗಳು,ಹಾಳ್ಮನೆಗಳು
ಪೇರಾಳುಗಳು,ಹೇರಾಳುಗಳು
ಪೊಂಬರಹಗಳು,ಹೊಂಬರಹಗಳು
ಪುಳಿದೇಗು,ಹುಳಿದೇಗು
ಪೋಲ್ವೆ,ಹೋಲ್ವೆ
ಪಿರಿಯೀಚಲ್,ಹಿರಿಯೀಚಲ್
ಪರ್ದು,ಹರ್ದು
ಪಾಳುಗೆಡವು,ಹಾಳುಗೆಡವು
ಪೋಕ,ಹೋಕ
ಪುಲಿಗಿಲು,ಹುಲಿಗಿಲು
ಪೊಚ್ಚ,ಹೊಚ್ಚ
ಪಾಲ್ಕೊಡ,ಹಾಲ್ಕೊಡ
ಪಿರಿಯ,ಹಿರಿಯ
ಪೊಸಸಕ್ಕರೆ,ಹೊಸಸಕ್ಕರೆ
ಪೊಮ್ಬೊಮ್ಬೆ,ಹೊಮ್ಬೊಮ್ಬೆ
ಪುಸಿಗ,ಹುಸಿಗ
ಪೊಟ್ಟಿಗಳು,ಹೊಟ್ಟಿಗಳು
ಪಳು,ಹಳು
ಪೆಜ್ಜುಂಕ,ಹೆಜ್ಜುಂಕ
ಪೊಡೆಚೆಂಡು,ಹೊಡೆಚೆಂಡು
ಪೊಂಬಣ್ಣಗಳು,ಹೊಂಬಣ್ಣಗಳು
ಪಿಂತಿಕ್ಕು,ಹಿಂತಿಕ್ಕು
ಪಾಸುಮಣೆ,ಹಾಸುಮಣೆ
ಪೂವಿನಮಳೆ,ಹೂವಿನಮಳೆ
ಪಲಗೆ,ಹಲಗೆ
ಪೊನ್ನೆ,ಹೊನ್ನೆ
ಪಱುಣಿ,ಹಱುಣಿ
ಪೊತ್ತು,ಹೊತ್ತು
ಪಾಳೆ,ಹಾಳೆ
ಪಂದಲು,ಹಂದಲು
ಪನ್ನೊಂದು,ಹನ್ನೊಂದು
ಪೊಗರಿಡು,ಹೊಗರಿಡು
ಪೊರಳು,ಹೊರಳು
ಪಸಾದ,ಹಸಾದ
ಪಿಙ್ಗುಡಿ,ಹಿಙ್ಗುಡಿ
ಪಾಲ್ಗಡಲು,ಹಾಲ್ಗಡಲು
ಪೊಗರಾನ್,ಹೊಗರಾನ್
ಪೊದ್ದಿಗೆ,ಹೊದ್ದಿಗೆ
ಪೊಸಕೆರೆ,ಹೊಸಕೆರೆ
ಪರಿವಾಯ್,ಹರಿವಾಯ್
ಪಿಳಿಕು,ಹಿಳಿಕು
ಪೇಳಿ,ಹೇಳಿ
ಪುದಿ,ಹುದಿ
ಪೆಡಸು,ಹೆಡಸು
ಪಾವಾಡಿಗ,ಹಾವಾಡಿಗ
ಪಾಲುಣ್ಡೆ,ಹಾಲುಣ್ಡೆ
ಪುಟ್ಟಗೆ,ಹುಟ್ಟಗೆ
ಪರವಿ,ಹರವಿ
ಪೋರಿ,ಹೋರಿ
ಪಲ್ಗಚ್ಚು,ಹಲ್ಗಚ್ಚು
ಪಳೆಗನ್ನಡ,ಹಳೆಗನ್ನಡ
ಪೊಳೆ,ಹೊಳೆ
ಪೊಂಗೆಲಸ,ಹೊಂಗೆಲಸ
ಪೊದಕೆಗಳು,ಹೊದಕೆಗಳು
ಪೊದಪು,ಹೊದಪು
ಪೋಲಿಸು,ಹೋಲಿಸು
ಪೊದಪುಗಳು,ಹೊದಪುಗಳು
ಪೊಣೆಗಾರ,ಹೊಣೆಗಾರ
ಪೊಚ್ಚು,ಹೊಚ್ಚು
ಪಲ್ಲಣ,ಹಲ್ಲಣ
ಪಿಮ್ಮುಖ,ಹಿಮ್ಮುಖ
ಪೂಣಿ,ಹೂಣಿ
ಪೊಮ್ಬಣ್ಣ,ಹೊಮ್ಬಣ್ಣ
ಪಿಡಿತ,ಹಿಡಿತ
ಪೊಣೆಯಾಗು,ಹೊಣೆಯಾಗು
ಪೊಱಸು,ಹೊಱಸು
ಪಿಳ್ಕು,ಹಿಳ್ಕು
ಪೊಡೆಮಗುಚು,ಹೊಡೆಮಗುಚು
ಪಡಲುಗಳು,ಹಡಲುಗಳು
ಪೀರೆ,ಹೀರೆ
ಪೊಂಗು,ಹೊಂಗು
ಪಾಡುಗ,ಹಾಡುಗ
ಪಾಲ್ಗೊಡ,ಹಾಲ್ಗೊಡ
ಪಂದಲೆಗಳು,ಹಂದಲೆಗಳು
ಪೆಣಗಾಟ,ಹೆಣಗಾಟ
ಪೊಸಬಗೆ,ಹೊಸಬಗೆ
ಪೇಟೆಗಳು,ಹೇಟೆಗಳು
ಪೆರಸಾರ್,ಹೆರಸಾರ್
ಪೊಟ್ಟುಗ,ಹೊಟ್ಟುಗ
ಪಿಮ್ಮಡಿ,ಹಿಮ್ಮಡಿ
ಪಸೆ,ಹಸೆ
ಪೊನ್ನಂದಣ,ಹೊನ್ನಂದಣ
ಪೊಣಕೆ,ಹೊಣಕೆ
ಪಾಡುಗಾರ,ಹಾಡುಗಾರ
ಪೊನಲು,ಹೊನಲು
ಪಪ್ಪಳ,ಹಪ್ಪಳ
ಪೆಡಗೆ,ಹೆಡಗೆ
ಪೂಗೊಞ್ಚಲು,ಹೂಗೊಞ್ಚಲು
ಪಿಡಿಯಮ್ಬು,ಹಿಡಿಯಮ್ಬು
ಪಕ್ಕೆಮನೆ,ಹಕ್ಕೆಮನೆ
ಪೊಳಪು,ಹೊಳಪು
ಪುಡುಗ,ಹುಡುಗ
ಪಿನ್ದಕ್ಕು,ಹಿನ್ದಕ್ಕು
ಪಂಗ,ಹಂಗ
ಪೊರಳ್,ಹೊರಳ್
ಪಂದಿವೇಂಟೆ,ಹಂದಿವೇಂಟೆ
ಪೇ,ಹೇ
ಪೊಳ್ಳುಗಳೆ,ಹೊಳ್ಳುಗಳೆ
ಪಳೆಯೆಲೆ,ಹಳೆಯೆಲೆ
ಪ್ಯಾಕ್,ಹ್ಯಾಕ್
ಪಸೆವಣೆ,ಹಸೆವಣೆ
ಪಿಡಿ,ಹಿಡಿ
ಪೊಲತಿ,ಹೊಲತಿ
ಪಾಡು,ಹಾಡು
ಪರಿಗಳು,ಹರಿಗಳು
ಪೊರೆಬಿಡು,ಹೊರೆಬಿಡು
ಪಿಡಿಸು,ಹಿಡಿಸು
ಪೇಕುಳಿ,ಹೇಕುಳಿ
ಪೂತು,ಹೂತು
ಪೆಂಪು,ಹೆಂಪು
ಪಿಂದುಳಿ,ಹಿಂದುಳಿ
ಪಗರಣಗಳು,ಹಗರಣಗಳು
ಪಾಯ್ದ,ಹಾಯ್ದ
ಪಾಳ್ಬಾವಿ,ಹಾಳ್ಬಾವಿ
ಪಸರ,ಹಸರ
ಪಚ್ಚಡಿ,ಹಚ್ಚಡಿ
ಪೇನ್ಗಳು,ಹೇನ್ಗಳು
ಪೆಪ್ಪಿಡು,ಹೆಪ್ಪಿಡು
ಪಳ್ಳಿಗ,ಹಳ್ಳಿಗ
ಪೊಗರಂಬು,ಹೊಗರಂಬು
ಪಾಲ್ತೊರೆ,ಹಾಲ್ತೊರೆ
ಪಾರುವ,ಹಾರುವ
ಪೂಗಮ್ಪು,ಹೂಗಮ್ಪು
ಪೆಣ್ಡ,ಹೆಣ್ಡ
ಪಂಚಿಗಳು,ಹಂಚಿಗಳು
ಪೊನ್ದಿಗೆ,ಹೊನ್ದಿಗೆ
ಪೊಳ್ಳುನುಡಿ,ಹೊಳ್ಳುನುಡಿ
ಪೊಸತು,ಹೊಸತು
ಪರಿಯೆಸು,ಹರಿಯೆಸು
ಪೊಡೆಚಂಡು,ಹೊಡೆಚಂಡು
ಪಂಗಿಗ,ಹಂಗಿಗ
ಪಕ್ಕುಗಳು,ಹಕ್ಕುಗಳು
ಪೊಸಮನೆಗಳು,ಹೊಸಮನೆಗಳು
ಪೋಲು,ಹೋಲು
ಪಲಸು,ಹಲಸು
ಪಾಯ್ಸು,ಹಾಯ್ಸು
ಪಬ್ಬ,ಹಬ್ಬ
ಪೋರಿಸು,ಹೋರಿಸು
ಪೊಂಬೊಂಬೆಗಳು,ಹೊಂಬೊಂಬೆಗಳು
ಪೊದ,ಹೊದ
ಪರಿಕಾರ,ಹರಿಕಾರ
ಪೆರ್ಗೆರೆ,ಹೆರ್ಗೆರೆ
ಪೊನಲಿಡು,ಹೊನಲಿಡು
ಪೊಯ್ಸು,ಹೊಯ್ಸು
ಪೆಸರುಗೊಳ್,ಹೆಸರುಗೊಳ್
ಪೋಳಿಸು,ಹೋಳಿಸು
ಪಂದು,ಹಂದು
ಪಾಸು,ಹಾಸು
ಪುಲಿದೊವಲು,ಹುಲಿದೊವಲು
ಪೊರವಂಡು,ಹೊರವಂಡು
ಪಿಮ್ಬಾಲಿಸು,ಹಿಮ್ಬಾಲಿಸು
ಪೊಮ್ಬೊಗರಿ,ಹೊಮ್ಬೊಗರಿ
ಪೊಙ್ಗೊಡ,ಹೊಙ್ಗೊಡ
ಪೊರಮಡು,ಹೊರಮಡು
ಪುರುಳಿನ,ಹುರುಳಿನ
ಪರಗಣೆ,ಹರಗಣೆ
ಪೊಮ್ಮುಗಳು,ಹೊಮ್ಮುಗಳು
ಪಡವಳ್ತಿ,ಹಡವಳ್ತಿ
ಪಿಂದು,ಹಿಂದು
ಪೊರಿಸು,ಹೊರಿಸು
ಪಿಡಿಕಿಸು,ಹಿಡಿಕಿಸು
ಪೊತ್ತಗೆಗಳು,ಹೊತ್ತಗೆಗಳು
ಪದುಳಗೊಳಿಸು,ಹದುಳಗೊಳಿಸು
ಪನ್ತ,ಹನ್ತ
ಪೊಸಸುಣ್ಣ,ಹೊಸಸುಣ್ಣ
ಪೊಂಗೊಡೆ,ಹೊಂಗೊಡೆ
ಪೇರಾಲ,ಹೇರಾಲ
ಪತ್ತು,ಹತ್ತು
ಪೇರರಿಕೆಗಳು,ಹೇರರಿಕೆಗಳು
ಪೆಡೆವಣಿ,ಹೆಡೆವಣಿ
ಪಿಡಿವಡೆ,ಹಿಡಿವಡೆ
ಪಿನ್ದು,ಹಿನ್ದು
ಪೊರ,ಹೊರ
ಪುದು,ಹುದು
ಪರಸು,ಹರಸು
ಪನಿಗಳು,ಹನಿಗಳು
ಪರಾವರಿ,ಹರಾವರಿ
ಪರಿಸು,ಹರಿಸು
ಪಸಿವೆ,ಹಸಿವೆ
ಪೊರೆ,,ಹೊರೆ,
ಪೇರಣಿಲ್,ಹೇರಣಿಲ್
ಪೊನ್ನಗಸೆ,ಹೊನ್ನಗಸೆ
ಪಸುಮಗು,ಹಸುಮಗು
ಪೋಲ್,ಹೋಲ್
ಪುಗ್ಗಿ,ಹುಗ್ಗಿ
ಪುಡಿಗಳು,ಹುಡಿಗಳು
ಪೊಸಗೆರೆಗಳು,ಹೊಸಗೆರೆಗಳು
ಪೊಡಮಡು,ಹೊಡಮಡು
ಪಾಳಿಡು,ಹಾಳಿಡು
ಪಿಂಗತೆ,ಹಿಂಗತೆ
ಪುಳಿಸು,ಹುಳಿಸು
ಪೊನ್ದೇರ್,ಹೊನ್ದೇರ್
ಪೊಂಬೊಂಬೆ,ಹೊಂಬೊಂಬೆ
ಪರುಣಿ,ಹರುಣಿ
ಪುತ್ತರಿ,ಹುತ್ತರಿ
ಪೊಡಸೆಣ್ಡು,ಹೊಡಸೆಣ್ಡು
ಪನ್ನೊನ್ದು,ಹನ್ನೊನ್ದು
ಪಾಡಿಸು,ಹಾಡಿಸು
ಪೊಱಗೋಟೆ,ಹೊಱಗೋಟೆ
ಪಾರಿಸು,ಹಾರಿಸು
ಪೊಳ್ಳುನುಡಿಗಳು,ಹೊಳ್ಳುನುಡಿಗಳು
ಪುಳಿ,ಹುಳಿ
ಪಂದರಿಕ್ಕು,ಹಂದರಿಕ್ಕು
ಪಡೆದ,ಹಡೆದ
ಪೊಙ್ಗಿಸು,ಹೊಙ್ಗಿಸು
ಪೂಚೆಣ್ಡು,ಹೂಚೆಣ್ಡು
ಪೊಂಗರಿ,ಹೊಂಗರಿ
ಪೂಜೆ,ಹೂಜೆ
ಪಾಲುಗಳು,ಹಾಲುಗಳು
ಪಾ,ಹಾ
ಪಂದಿಗಡ್ಡೆ,ಹಂದಿಗಡ್ಡೆ
ಪೊಱಯಿಂಕೆ,ಹೊಱಯಿಂಕೆ
ಪೊಱತು,ಹೊಱತು
ಪೊಗುತೆ,ಹೊಗುತೆ
ಪಣೆಗಳು,ಹಣೆಗಳು
ಪರಿಕಣಿ,ಹರಿಕಣಿ
ಪೊಯಿಲ್,ಹೊಯಿಲ್
ಪೊಳಿ,ಹೊಳಿ
ಪೊಡೆಗಲ್ಲು,ಹೊಡೆಗಲ್ಲು
ಪೀರ್,ಹೀರ್
ಪೆರಗು,ಹೆರಗು
ಪೇಡಿಗಳು,ಹೇಡಿಗಳು
ಪೊಂತಕಾರಿ,ಹೊಂತಕಾರಿ
ಪೊಂಗಳಸ,ಹೊಂಗಳಸ
ಪಸೆನಿಲ್,ಹಸೆನಿಲ್
ಪಗಗಳು,ಹಗಗಳು
ಪಳ್ಳಿಕಾರ,ಹಳ್ಳಿಕಾರ
ಪಸನು,ಹಸನು
ಪುಚ್ಚು,ಹುಚ್ಚು
ಪುಂಜಗಳು,ಹುಂಜಗಳು
ಪೊಗಿಸು,ಹೊಗಿಸು
ಪೊಳಕು,ಹೊಳಕು
ಪೊಸನೀರು,ಹೊಸನೀರು
ಪೆರೆ,ಹೆರೆ
ಪೋರಾಳ್,ಹೋರಾಳ್
ಪೊಸದು,ಹೊಸದು
ಪುರಿಯೋಡು,ಹುರಿಯೋಡು
ಪೊತ್ತ,ಹೊತ್ತ
ಪೂದುಡಿಗೆ,ಹೂದುಡಿಗೆ
ಪರಿಪಡು,ಹರಿಪಡು
ಪವಳದೊಂಡೆ,ಹವಳದೊಂಡೆ
ಪಡಿಕೆ,ಹಡಿಕೆ
ಪೇರಾಲಗಳು,ಹೇರಾಲಗಳು
ಪೊನ್ದೇರು,ಹೊನ್ದೇರು
ಪಟ,ಹಟ
ಪೆ,ಹೆ
ಪಾಲ್ದುಮ್ಬು,ಹಾಲ್ದುಮ್ಬು
ಪಿಮ್ಮೆಟ್ಟು,ಹಿಮ್ಮೆಟ್ಟು
ಪೊಕ್ಕುಳು,ಹೊಕ್ಕುಳು
ಪೊಡೆಚೆಣ್ಡು,ಹೊಡೆಚೆಣ್ಡು
ಪತ್ತಿಗಳು,ಹತ್ತಿಗಳು
ಪಲಸಿನ,ಹಲಸಿನ
ಪೊದೆ,ಹೊದೆ
ಪೊಗರಲಗು,ಹೊಗರಲಗು
ಪೊಗರಮ್ಬು,ಹೊಗರಮ್ಬು
ಪೊಞ್ಚು,ಹೊಞ್ಚು
ಪಿಸುಣ,ಹಿಸುಣ
ಪದಿ,ಹದಿ
ಪೂಮಿಡಿ,ಹೂಮಿಡಿ
ಪನ್ತಗಳು,ಹನ್ತಗಳು
ಪೊಲೆ,ಹೊಲೆ
ಪಿಡಿಗುದುರೆ,ಹಿಡಿಗುದುರೆ
ಪನ್ತಿಗಳು,ಹನ್ತಿಗಳು
ಪೇರಾನೆಗಳು,ಹೇರಾನೆಗಳು
ಪೊಯ್ಚೆಣ್ಡು,ಹೊಯ್ಚೆಣ್ಡು
ಪಂಚುಗಳು,ಹಂಚುಗಳು
ಪೊಳೆಯಿಸು,ಹೊಳೆಯಿಸು
ಪಸರಣ,ಹಸರಣ
ಪಿಡಿತರಿಸು,ಹಿಡಿತರಿಸು
ಪೊಂದೇರುಗಳು,ಹೊಂದೇರುಗಳು
ಪಂದಿವೇಂಟೆಗಳು,ಹಂದಿವೇಂಟೆಗಳು
ಪೊರಪಚ್ಚ,ಹೊರಪಚ್ಚ
ಪನ್ದರಗಳು,ಹನ್ದರಗಳು
ಪಟ್ಟಿ,,ಹಟ್ಟಿ,
ಪುಡಿಗುಟ್ಟು,ಹುಡಿಗುಟ್ಟು
ಪೇನುಗಳು,ಹೇನುಗಳು
ಪಣ್ಣಿಸು,ಹಣ್ಣಿಸು
ಪೆಂಟೆ,ಹೆಂಟೆ
ಪೊದರೊಡೆ,ಹೊದರೊಡೆ
ಪೊಸಗನ್ನಡ,ಹೊಸಗನ್ನಡ
ಪಡಲಗೆ,ಹಡಲಗೆ
ಪಾಯಿಕು,ಹಾಯಿಕು
ಪರಸಿ,ಹರಸಿ
ಪಿತ,ಹಿತ
ಪೋಟೆ,ಹೋಟೆ
ಪಂದರು,ಹಂದರು
ಪಯ,ಹಯ
ಪೆಟ್ಮಣೆ,ಹೆಟ್ಮಣೆ
ಪದಿನೆಣ್ಟು,ಹದಿನೆಣ್ಟು
ಪೊಸನ್ತಿಲ್,ಹೊಸನ್ತಿಲ್
ಪಚ್ಚಿಸು,ಹಚ್ಚಿಸು
ಪೊಗರ್,ಹೊಗರ್
ಪೊನ್,ಹೊನ್
ಪೊಗರೇಳು,ಹೊಗರೇಳು
ಪೆಸರುಗಳು,ಹೆಸರುಗಳು
ಪೋಲಿಸ,ಹೋಲಿಸ
ಪದಬೆದೆ,ಹದಬೆದೆ
ಪೋರಟೆ,ಹೋರಟೆ
ಪೆರ,ಹೆರ
ಪೂಡಿಸು,ಹೂಡಿಸು
ಪೇದೆ,ಹೇದೆ
ಪೊಣೆಕಾರ,ಹೊಣೆಕಾರ
ಪೊನ್ದುಗೆ,ಹೊನ್ದುಗೆ
ಪೂಗನಸು,ಹೂಗನಸು
ಪೆಸರುವಡೆ,ಹೆಸರುವಡೆ
ಪೋಗಾಡು,ಹೋಗಾಡು
ಪೇರೂರ್,ಹೇರೂರ್
ಪೊಙ್ಗಡಲು,ಹೊಙ್ಗಡಲು
ಪಳ್ಳಿ,ಹಳ್ಳಿ
ಪುಂಜ,ಹುಂಜ
ಪೆಟ್ಟಿ,ಹೆಟ್ಟಿ
ಪೂವಾಡಿಗ,ಹೂವಾಡಿಗ
ಪಿಂಬಗಲು,ಹಿಂಬಗಲು
ಪರುಕು,ಹರುಕು
ಪಲರು,ಹಲರು
ಪೆಚ್ಚಾಗಿಸು,ಹೆಚ್ಚಾಗಿಸು
ಪೆಗಲೇರು,ಹೆಗಲೇರು
ಪೇರಿಕೆಗಳು,ಹೇರಿಕೆಗಳು
ಪೇರಾಸೆಗಳು,ಹೇರಾಸೆಗಳು
ಪೊದೆಸು,ಹೊದೆಸು
ಪೊತ್ತಿಗೆಗಳು,ಹೊತ್ತಿಗೆಗಳು
ಪೊರಮಡಿಸು,ಹೊರಮಡಿಸು
ಪಿಸುಣು,ಹಿಸುಣು
ಪೊಲೆಯ,ಹೊಲೆಯ
ಪೆರ್ಗಡಿತಿ,ಹೆರ್ಗಡಿತಿ
ಪಿರಿಯರ,ಹಿರಿಯರ
ಪೊಲಸೇಳು,ಹೊಲಸೇಳು
ಪೊರಜಿ,ಹೊರಜಿ
ಪುಣಸೆ,ಹುಣಸೆ
ಪೊರವಾರ್,ಹೊರವಾರ್
ಪೆಂಗೂಸು,ಹೆಂಗೂಸು
ಪಿನ್ದುಗೊಳ್,ಹಿನ್ದುಗೊಳ್
ಪೊಲೆವೆಣ್ಗಳು,ಹೊಲೆವೆಣ್ಗಳು
ಪೊಸಕೆರೆಗಳು,ಹೊಸಕೆರೆಗಳು
ಪೂರಣ,ಹೂರಣ
ಪಲ್ಗಿರಿ,ಹಲ್ಗಿರಿ
ಪಿಡಿಕೆ,ಹಿಡಿಕೆ
ಪೂಗಾರ,ಹೂಗಾರ
ಪಚ್ಚಗೆ,ಹಚ್ಚಗೆ
ಪಿನ್ದೆಸೆ,ಹಿನ್ದೆಸೆ
ಪಸರು,ಹಸರು
ಪಾಲುಣ್ಡೆಗಳು,ಹಾಲುಣ್ಡೆಗಳು
ಪಳಕು,ಹಳಕು
ಪುಳ್ಳೆ,ಹುಳ್ಳೆ
ಪೊಲ್ಲ,ಹೊಲ್ಲ
ಪಲವೆಡೆ,ಹಲವೆಡೆ
ಪೊಣೆ,ಹೊಣೆ
ಪಂಚಿ,ಹಂಚಿ
ಪಿಳ್ಳು,ಹಿಳ್ಳು
ಪೊರಮಿಂಚು,ಹೊರಮಿಂಚು
ಪೆಂಡಿತಿ,ಹೆಂಡಿತಿ
ಪೆರ್ಗಡೆ,ಹೆರ್ಗಡೆ
ಪುಸಿಮಾತುಗಳು,ಹುಸಿಮಾತುಗಳು
ಪುಗು,ಹುಗು
ಪಣ್ಣಡಕೆ,ಹಣ್ಣಡಕೆ
ಪೊಂಗದಿರು,ಹೊಂಗದಿರು
ಪೆಂಜೆಱು,ಹೆಂಜೆಱು
ಪೇರಾಳ,ಹೇರಾಳ
ಪುಡಿಗೈ,ಹುಡಿಗೈ
ಪಳಮೆ,ಹಳಮೆ
ಪತ,ಹತ
ಪಂದೊಗಲ್ಗಳು,ಹಂದೊಗಲ್ಗಳು
ಪಸುರ್ಗೂಳ್,ಹಸುರ್ಗೂಳ್
ಪೊಡೆಮರಳ್,ಹೊಡೆಮರಳ್
ಪೊಂಗೆಜ್ಜೆಗಳು,ಹೊಂಗೆಜ್ಜೆಗಳು
ಪೋಳು,ಹೋಳು
ಪನೆ,ಹನೆ
ಪುರುಳರಿಮೆ,ಹುರುಳರಿಮೆ
ಪಲ್ಕ,ಹಲ್ಕ
ಪಿಂದಲೆ,ಹಿಂದಲೆ
ಪೊಱವಾಱ್,ಹೊಱವಾಱ್
ಪಲ್ಲೆ,ಹಲ್ಲೆ
ಪಾಗಲ,ಹಾಗಲ
ಪಾದರ,ಹಾದರ
ಪಾಸುಮಞ್ಚ,ಹಾಸುಮಞ್ಚ
ಪೊಸಬೇಟ,ಹೊಸಬೇಟ
ಪುಯ್ಯಲ್,ಹುಯ್ಯಲ್
ಪೋಕುಗಳು,ಹೋಕುಗಳು
ಪೊತ್ತಿಗೆ,ಹೊತ್ತಿಗೆ
ಪಿಂದಿರುಗು,ಹಿಂದಿರುಗು
ಪೊಲಿಗೆ,ಹೊಲಿಗೆ
ಪರದಿಕೆ,ಹರದಿಕೆ
ಪೊರೆಯಾಳು,ಹೊರೆಯಾಳು
ಪೆಣಲು,ಹೆಣಲು
